fluorescence_intensity,colorimetric_index,spr_signal_strength,leaf_temperature,chlorophyll_content,moisture_level,light_absorption_ratio,volatile_organic_compounds,plant_health_status
45.798131829041424,0.6601206748929115,127.99189290291586,29.59457427329165,43.58344511076003,35.956303408159165,0.6811788722705902,13.379115694796791,1
42.074196323693755,0.6336217893649237,65.60799736348213,25.3354029635676,26.934696638592925,27.857132409607967,0.7568382906228225,20.732894818117366,3
45.33709444811327,0.5777288101933502,108.23599645543214,27.907167141699134,52.12652787923705,24.652821507000276,0.7045798698380764,4.913442121474269,3
51.31077102713856,0.5801634499921018,118.08898931954687,33.1500391027611,41.66787926569015,22.760018231970715,0.6989711274470852,10.448974642700952,3
49.156000693811066,0.6999726296382702,116.26392552159666,28.527752497252806,23.72929346942174,25.455869248701333,0.7229905611891696,20.322854454444162,1
46.93916879916858,0.5123925573045351,117.20672254017641,26.376165975095738,38.107772259225975,29.24871659113525,0.737989823584337,10.358565820381859,3
31.898108786072054,0.6342007509020677,98.70248208163295,22.19889996966672,63.14436256669362,27.277687026399885,0.6590326385810317,14.57789906504019,3
58.032140253718126,0.7536101755088273,79.79305093815195,22.953744192494195,31.957743520335214,22.38782632529629,0.7326064342827363,9.695923925008428,3
52.4641457919099,0.6175307036817969,116.03686258420606,24.378335961364517,43.233088120764805,28.779273452372188,0.7499814729893367,21.699161119252874,3
57.92188724311059,0.5242759831640489,84.95139927625665,22.848661149107834,46.20403120811512,28.961521709277886,0.7076818337292969,14.69841775546375,0
18.58459047247358,0.7218944312397376,80.33048928125442,19.83902689659297,34.29713367991597,25.571591001542156,0.743039495130908,16.419864134178695,3
55.765569630557664,0.7838183676795123,114.64984205559604,19.1027016774611,32.88537805916295,28.03454899649269,0.6646280227593906,10.044544323341931,1
35.85014720571295,0.5536564386295705,70.78867192294375,27.793361900993688,42.97985610938079,25.616435279077514,0.7077023069080549,17.237677773455587,3
40.79397360281604,0.583003939797619,117.36725855667305,27.194149598850004,36.87722391831535,30.8811412982883,0.7288276344494247,17.054872899287425,1
46.80313059879779,0.6058921246815224,116.66974584193106,25.556457980663005,32.8857787539403,39.01377546009341,0.778885225335881,16.15106207844579,1
49.31527262012598,0.5717006012161934,108.6463339578672,17.521193895565194,26.61843550668875,28.03661078860608,0.6933371875835507,18.76897745752173,3
60.89360108164139,0.6115135604569327,91.62035662084801,31.920603456863965,38.98676000959645,28.641328148452672,0.7109440502835608,24.255994234600067,3
51.13748863086937,0.5515706030150606,119.61559326373369,25.076533165283873,27.13867752481456,35.05820195612824,0.6308101518274485,9.203425641660917,1
55.57829121453928,0.7039324613993093,87.38314352038657,20.056366437449814,25.51128359470208,26.099609140245608,0.8063539060417793,10.187193025160248,3
57.35134768617053,0.4661106593767313,120.8428130891702,22.31824441154049,31.038057578451042,30.251696157547816,0.6745760219679612,14.71769249387259,1
51.09695120856632,0.6700127887226912,71.19873253142083,17.75747942129544,29.311923318776145,34.105502613242706,0.6206664353534405,11.141534867167234,3
58.39240329793775,0.7891028428483415,104.12860706521225,24.061568674386397,55.540198657201366,29.100524772974328,0.6799430933620213,14.143202532532529,3
30.45463609478824,0.5426299737033459,138.2500611386154,27.420614893760163,24.180361283161847,35.26969916898678,0.702120289411895,20.160711858057127,1
55.598723670683405,0.9106070977841653,87.64384432752612,22.341889134655183,31.741244306619443,36.03373366123671,0.6854807650243333,17.438388353737217,3
44.28209051716529,0.7041421534468534,111.89833153466091,16.381745808734273,35.12391581521397,35.22417062175954,0.6647103357404108,24.155289948982688,3
38.65295226941332,0.6394493316316048,93.3850592044618,25.768819470951318,38.02462385357038,29.613445496728726,0.7403718720899103,11.055817214346513,3
46.186955453053685,0.61737860029068,84.50625357316164,25.698859493438402,25.928037444903232,28.44759715538581,0.6626688365982768,14.02021486587787,3
53.27913611705438,0.5468129169273807,98.91412436474218,22.720255606506512,38.56441228257065,32.216152627489116,0.7108544143682097,17.463514163305092,3
42.9728279369407,0.4760145452777256,114.09972682789117,27.0577569412944,28.673613303534186,38.453941723669985,0.7050369561515331,14.904427117996393,1
38.30139111691061,0.6734946369933333,91.87144547434333,15.80698019072515,47.33119129855801,29.207470724467637,0.7362884709152135,18.09041767499801,3
48.71314397249046,0.7209570709561935,137.1117624961936,24.246085491456014,43.64372634270914,22.315115676888915,0.5877782147305471,13.94635204546615,1
52.73209389825086,0.5856616345800988,88.56302903531508,29.968422989297927,29.936511381627966,37.981968656821536,0.7179783245178883,18.65996365840904,3
42.357906384359566,0.7483727749543394,87.63327173241271,33.40374480413716,58.322986354812194,25.609542201785224,0.7503182301224547,10.609073622317524,3
46.743053844500324,0.5199413998317349,101.94387754850445,21.07567401182668,46.267269212965445,27.592038113350178,0.7756565000376331,14.109424371074143,3
21.531564381470364,0.6829650803738313,132.23601312689357,24.72288941307436,41.45528213347747,37.49458286236579,0.705968626807049,16.664200393559092,1
45.66567074686378,0.4217222089184971,102.91916994623242,26.20950600813916,33.52150436395907,31.687067976368493,0.6739428305686214,11.426019292477454,3
38.08447118358917,0.6926254628900019,116.72681483757161,15.977936338871837,27.986551837397492,34.192934092770855,0.6910720248104905,20.69461444245989,1
51.61506535694415,0.7885153877460842,128.96292170793024,23.868572317443377,37.54068164561913,35.342113847086445,0.7143706727903363,20.679459312513018,1
60.76425392847039,0.7208688131483355,106.5965733632161,28.47442693570818,52.450754974860345,28.465223617709395,0.6445063075117268,20.02748918905315,0
50.79086305069937,0.6617880736906968,138.59023258263608,19.503176161857517,29.031088662897375,23.378672351511867,0.6497842833832912,15.524222178555592,1
46.105679890436605,0.5718859320248755,126.48083919215638,23.16151140192596,14.13519195017394,33.62041524027732,0.7368419831249478,18.49614596407056,1
51.93451396911347,0.7179224534703983,120.57741311594248,29.088452716200326,35.01288786969759,27.331778477254378,0.6763221231505023,13.702984282308554,1
41.00743888357691,0.6352223038092685,93.48263851962231,25.423791723143587,33.06821659015221,30.76987784883548,0.7137912777525197,13.865767092741502,3
47.68438069106225,0.7334125825694316,118.05327756333111,26.413662654970942,26.551992610779678,39.352069553244,0.7146909305178323,16.888997617154672,1
48.896756018062725,0.7137659177209601,149.64715566204225,17.529498328789177,22.5632484044472,24.49180213350492,0.6884007607681546,10.100626701397756,1
48.470033825452134,0.537707104345003,123.20026107377133,27.38552482147424,25.71013833967291,26.84337809401084,0.6219810264422672,14.57397034962787,1
54.71236856179147,0.48697391278950775,79.4738602621401,26.417802337395518,33.958063560147366,26.683848821633937,0.6564319784212367,10.472525088203145,3
56.32544961673809,0.5908284249275331,99.6820226725063,28.02346940098176,34.29040609234155,34.018675255549375,0.6344184896373651,25.224178383300107,3
47.0469181993422,0.6021937200779709,120.31882538279439,23.005018436801105,24.42656996746236,25.534148155182294,0.6819326071195251,19.252060844819994,1
35.202434294605624,0.5349683892967733,71.56322086212906,21.948475771046745,30.01829128637858,32.82482727160198,0.7216725737249831,9.46768574457295,3
53.21970824955109,0.7774220209403445,113.6009855952186,25.618058320552944,41.79592117171131,17.573079798871998,0.7196182445791751,15.079638859380095,1
49.44138714797,0.6256226919485746,117.1783358268284,28.441275742880794,30.121769339674415,34.10715835079537,0.6615471890363284,13.924444284318643,3
57.49587573804936,0.6365348478495598,112.43096651774225,17.368044926991804,52.62396573416319,22.596219185336707,0.6707462630330431,9.911849349122832,3
45.24436635170048,0.7824847436765462,116.03488683639114,28.105011868604628,36.111026922111215,35.1821088106137,0.6124769731762107,8.71488604208698,1
60.30283454031842,0.5339678860526553,146.07277504209577,27.65487830982045,42.33042951529484,30.63229609530345,0.7306632772330571,13.076039881979646,1
55.17650903035721,0.5997978666392931,130.40188808974398,30.282832940743916,31.77029532201356,32.233786958004615,0.6968974393586269,13.060128548307386,3
48.78330388573206,0.6248802128030538,100.84959524449039,19.01460303041031,43.6202549561253,24.772674864953814,0.6217905703476798,14.399021787616755,3
41.6346563149283,0.5290244163239594,129.6383721354471,31.151396880178893,32.345876836081,25.7247520275208,0.7219923960510383,20.665296789039957,1
37.03661722035352,0.608871417847138,138.86642395602786,30.24374357475973,22.662306478909812,27.381914689144637,0.6959090451090085,10.92782590768812,1
36.911058332076365,0.6794195044064779,101.36717364016525,29.28913472149737,28.84084840002379,30.047941890292414,0.7178094054075567,18.159309523124413,3
52.532721503684044,0.5546523968437518,133.99220904331892,28.671808125814184,38.62972844344919,30.560970634578,0.6748017516574449,19.479232960465154,1
58.95193220027733,0.6198948146796495,134.24080568035785,26.247740947990387,38.52659773378494,31.180712049395503,0.6127619806197349,15.829295133993364,1
60.81638261856195,0.4485665814598465,92.39067033244511,19.655805561838566,47.127604205966094,39.29940393301722,0.7188887545718682,17.63185681086824,0
55.72842654745022,0.4971676506934303,110.40322165938218,20.182602670847857,25.036318984781808,23.585757154180968,0.7077032859273533,12.135444607427605,3
45.403569710554855,0.5577022465785555,89.9235214001743,28.78963378261865,55.053890005797825,28.967665862690474,0.7205693367358579,18.60795721780951,3
30.055410651563143,0.5290985149838838,100.87810275110438,27.32894859643066,41.67643742486487,39.5866059643139,0.6889209260987024,13.762312776693337,3
47.84429076906075,0.7067604505947198,95.44423570323853,25.08174877921403,36.234479159296846,22.459591071273085,0.7382241251047221,15.625386038916389,3
30.43191633122847,0.5656156364345369,85.79634499237252,31.49478465929798,63.298415834473104,31.525085137694372,0.7023417592325396,14.044581238658628,3
38.75357908162131,0.7296994546561109,113.37309609515812,17.285983908785504,39.08924139646973,30.152382069603146,0.6257697604040173,13.919992892134433,1
40.642672490187394,0.6431931405784581,84.27751223845382,24.54325208102211,49.30480093268045,24.596305183899506,0.7161018509420004,22.2925742320787,3
35.87696298664709,0.4907687235327421,109.65375774418423,14.622059954607334,52.5433836075734,27.028945638091667,0.5939956392439912,4.426532004631323,2
34.92983658136519,0.6181778073370047,112.2005619899018,15.50501977794183,35.7808269235359,27.376182091410364,0.7354103737344599,21.25059860808208,1
36.54285322803278,0.6623521763924682,94.85209516286974,28.106475390764967,36.01833348839707,28.772798767082314,0.7456436213287444,11.779830801150244,3
61.4688331812556,0.6265296049215463,119.07781083133963,32.80208984208986,33.670998417298236,27.81537322565001,0.6581283705457253,12.118411697331226,1
53.04667639677215,0.5363038954943321,109.82130126392894,19.141542794735813,53.6150978570999,26.103953892612207,0.7884052555951928,18.77111046545056,3
51.77284013600619,0.5388042110088631,89.02934259801295,26.705628828563828,39.817432196980306,27.569777204163437,0.7015345583980416,15.547385856707475,2
49.60554314327425,0.6021724196581251,129.44870635845297,18.481905376075115,29.544457096054753,37.8517719437352,0.7248726118791748,5.096300473171679,1
63.07419159210938,0.6595256472038568,89.60032441126017,19.14689423630166,49.83064512649583,29.82131431569714,0.7436343926097384,5.955244138644607,3
47.65412866624853,0.6541462728204788,96.309492846883,21.380048341286955,65.39381622782861,36.95127663755995,0.7747515154867919,20.289803569193964,3
38.06735894635592,0.6296101865237812,83.61926486715454,21.681931443141618,47.79675837660416,29.62064582714509,0.6838310375618769,19.032849594461783,3
54.32437329548012,0.553753118496856,88.0474855572781,32.24335274891504,46.2759776286269,34.0258072756742,0.7022755253283347,10.944652624369612,3
36.610456535120335,0.5220281245823438,124.08792559241967,27.58892932440676,32.35500471538912,30.95661390398964,0.6537003894232498,20.064829569402562,3
38.442042141977176,0.6577523615076168,71.20252926575043,14.854375776974011,54.23763612137864,35.732273783283276,0.6811210037065633,8.621863418051223,3
40.42786690141919,0.6954252793613224,71.33153981270065,31.18419756320094,42.159764652962885,31.14974609816998,0.7517316636258937,16.84834076347354,3
37.37204108954053,0.5213247779529615,129.69958809489012,24.319233477395976,37.898827034306024,27.01382971913638,0.7232301194533399,11.013532004505315,1
63.26791221195087,0.51930008302667,79.79131272002441,31.839781732065273,33.699875745375365,28.49449914212045,0.6092785898985552,20.884043184552144,3
57.88334517897651,0.5708708413078131,64.3309657933939,27.884801525696272,35.813570492284114,27.948526119159958,0.7300337542451144,12.548478070460469,3
51.911662880026306,0.6066004330942032,131.6549304109284,23.88579371182397,31.200862990029485,27.21935916421962,0.6634136548443379,12.43051694622387,1
57.690617867576314,0.6776631417020424,102.02594606274793,29.275898238607294,51.989213573585516,28.705583987724147,0.7745249136549935,11.866331946956526,0
45.809619424393325,0.5902098036920177,51.47770262490793,30.752447068622626,49.93475847976241,35.21941908152852,0.7453066737140269,17.75551344965645,3
52.50492850345877,0.6718953310665067,78.16132199209375,21.31614932026189,39.08043217395734,26.59913261826025,0.6997963581439282,16.963841815255623,3
26.296244574155473,0.6272989749033374,110.19991436939165,23.9867511372511,45.97663123270699,30.407277110181226,0.7199500905667376,14.96964254756183,3
55.94792604509438,0.6079076479830735,109.30268496942531,23.769021204540678,43.79998165575018,30.62544969251413,0.6974853734664686,14.702352984498974,0
35.02673063270933,0.6417176198500929,127.47122773639761,20.58250301900163,39.070596206050794,20.43280407116454,0.7460251243491343,6.3425119021079635,1
43.51663618264804,0.5782235832915079,87.05997907538824,21.16357502152094,38.14816911426087,34.51961291078976,0.7987227042320021,11.047690559605996,3
53.900241461597304,0.6243629043752971,102.7013749816932,34.39295955911611,35.60083608644134,33.73966172543501,0.6311075006249162,20.16019273035302,3
57.29783727328817,0.7157071026120567,119.6160309997454,25.75576048493765,30.15087923340053,23.428965907874755,0.7268514903407202,10.356416419632993,1
36.89577783471928,0.5430037192346544,97.30608335280124,34.02854861236635,42.2543941699164,27.786616117249697,0.7475525031196236,9.47546555312465,3
61.98963960218657,0.6519560265751693,99.67650025444881,30.478374863850107,49.13547560300998,28.03753366212554,0.728428909413358,6.888333952302901,3
55.02946469730405,0.6737117883394934,67.83593784219872,29.032086141800704,43.21161118885666,21.40878759781019,0.6746009183679216,14.897032576115432,3
61.02236580213257,0.5527261989402095,102.26256354573414,18.737548936932264,55.62461253550962,34.65734566525978,0.6570072794491771,9.311841830966923,0
65.50525135792726,0.7116107298600741,73.43917932500189,24.25009606107391,38.496100820513746,29.476962486846826,0.7775011325203324,12.61736814356074,3
51.8018264019751,0.5818525035615002,98.68294447028761,28.785999095977846,38.895626582633405,26.20577668608861,0.8082115604725931,13.708190786485046,3
43.21058005429078,0.472848898429609,111.62073598713783,24.87860749345923,36.44763329206182,31.70968206265081,0.7347869903313414,16.6584419297071,3
61.8703030556038,0.711739881590246,115.2805956314572,29.968911072652197,40.34807540499832,28.41958519438513,0.6691964392331837,13.18412220633592,1
62.80158622540086,0.6431089424626092,64.54928239149042,33.157602652525235,58.23790139332696,26.16142555232245,0.6605956197376271,10.840497493344186,0
47.266112510310705,0.490907823426556,73.84073487572593,22.040184793130205,56.00620276739804,32.18913632189324,0.6748184727029694,22.83450194266213,3
59.754220998492805,0.7533570035814463,84.39330106782093,22.305501275817306,51.01931150507517,19.271487184448716,0.7559021334419874,7.011873827219365,0
57.38229397104089,0.6735534104743863,109.26760552389469,23.705479985211717,44.42822790321404,25.64503534114547,0.7966283183487509,17.604868013655583,3
54.77170891585135,0.5249196490478308,105.8486625948044,24.17720700875271,56.01658815013063,31.4422548067874,0.6592132011179623,12.418832103949565,3
65.92264092848748,0.4815654078937526,109.25654248620796,24.71076896736434,51.302284929640265,28.164123997182262,0.7217080373400677,20.353698860209782,0
54.82174787756397,0.6036708487713918,111.6817641725406,22.93604350039488,43.697101240254234,30.68259736865776,0.6991731199071697,16.172322859342188,1
62.66756299501054,0.5972710026943651,100.56360746233011,24.474652305724884,29.077719930295547,26.994919875663413,0.6216477345366312,14.046742564797555,3
63.530404318459105,0.6954676079808244,116.3660997773519,26.67872099775269,47.344048421568296,27.414582477505004,0.6812007309080543,11.849341600781946,0
47.14241462497635,0.3580024444601906,128.31901870904596,15.544703042330953,34.010047378622026,34.926964572856164,0.7092252180400493,12.486123822570242,1
61.14595117667423,0.42887045078643365,116.71903595837513,22.493825845604157,53.442550090598225,32.74142213014432,0.7329874557006094,22.238282707919822,0
54.64999110866535,0.5102181720320529,110.12020898065619,28.805323294743182,50.43585639692776,29.85428277633385,0.7481157931303966,9.868430250513683,3
42.03909581253003,0.5379283805767737,58.67383596334893,17.746535331195105,45.14401686601061,19.384454051853304,0.7659235482956508,7.969895020733024,3
43.272690933377504,0.7590097443684811,59.744902890685,24.653278423083222,40.33596171860352,32.30735752027192,0.6548562585836251,15.633296203117443,3
34.10385781893575,0.5111335243775275,119.70533129565068,25.773399775063883,31.60266716604149,35.767939960863174,0.7315119741773815,9.363063293488363,1
59.96394968984067,0.7567904356899244,120.76231751713313,22.08043601357183,54.0891513672691,35.71420550288812,0.6987531797780951,6.2482820919180995,0
57.104270525206886,0.5553424589074913,87.47240312929021,20.841788496442522,46.23432495070517,26.97504355120505,0.6856288237904528,18.857761797551966,3
55.298041779152825,0.5248030668261181,108.5097986648046,18.171912979049253,39.36426460813878,33.4758262416507,0.7052639311954838,14.568914509962736,3
58.569413034836664,0.47451177155857627,96.13379785814064,19.829298659109515,47.62668379654025,27.516879307087116,0.7055077253178007,12.67493583934047,2
63.865461365580174,0.4926140086004469,80.40646465454765,23.00884499006044,40.63463297473397,28.869736399435023,0.7569390064875687,22.64320124730623,3
56.81891489626312,0.7549020151495187,68.46007035618005,31.94512181481381,24.288476488821168,26.3113164765758,0.7312659167010751,21.52481344395209,3
56.23397503527637,0.42230815978750974,78.56288489604302,30.068559675284444,30.235400180377898,21.658097581210487,0.6718260490563598,24.500105468903406,2
51.463739577127136,0.4590301009126444,77.08097215879168,21.802973962100847,51.584946711354874,29.784775053910877,0.7713664347117049,6.738976239346094,3
54.663973986047374,0.6227033238295548,108.04294446271885,20.818474048124905,40.654083121856175,31.478227498509764,0.6243747285858074,17.84076158513777,3
41.27774656347508,0.6193295904247726,80.17640949701524,18.85393829795577,37.32412187402884,21.973761754628647,0.7687624237133043,14.183771836105116,3
46.572854834732304,0.340895770785509,117.94132393774264,21.053307471401627,38.65819789323076,18.492641411650062,0.6598864083032739,13.496628197781586,1
42.16711483182886,0.6680349131149435,109.24863967182434,30.150239732159907,33.56543651529907,32.10373859903845,0.6614460631412551,16.27072285768841,3
40.97930882617964,0.6112527697087945,112.83619420606651,30.30504713296716,46.326191883752266,32.610745935559656,0.6465069217089355,14.279853296267959,3
69.13167848049332,0.6462239779330535,87.19463129215066,20.171237473883508,36.038784624749695,29.773567815583895,0.7176290371230772,24.809142992728844,3
44.219592895391806,0.5576248627085356,64.31802873076741,24.36788100200706,46.80656844337756,20.166312459314263,0.6365100618549951,17.56906493342076,3
53.20988121726392,0.6313982189785755,85.62564270748096,34.69141913203459,43.29850088302189,26.349480173618918,0.696346265821174,17.44751402462765,3
68.8287566619448,0.5537607340815041,82.30598706248566,24.633445900946466,32.35280431629106,42.259223184452985,0.6100831385625096,14.182991125801953,3
55.06973549795035,0.7698812625404979,74.62537308566165,24.033264610405222,35.470943663848395,28.608975983305847,0.7359918183261991,16.76485216630537,3
53.33222253249787,0.5210747190165698,89.79941582810577,28.13411842646015,41.607161961618885,36.62682369150735,0.6927206249418112,9.402999054332966,3
44.00948344932291,0.7112100141204859,80.43901339703208,23.182928536094796,36.84632101662768,24.952164254119147,0.6799030767210456,19.111696709969365,3
48.1730115656952,0.5272919637568462,79.0825394461459,22.055784652636973,28.27071696797316,32.96044874435124,0.7427276660257801,13.480249027386176,3
37.79444272976966,0.5308746016348856,81.05362108679145,27.796678431474668,34.22047067645003,31.24299581095498,0.7096428827404462,13.579597999215158,3
70.37127490747841,0.6231253888494369,89.54563331388613,26.47497637732439,39.28091968229816,25.162420558037322,0.6947979941032248,24.417667829180047,3
59.47528642943368,0.6575462703968493,113.13914272287488,20.65803372419539,40.383667832420166,23.794129769508213,0.6531949508517407,15.895621865922564,1
48.348268558263335,0.5104119275077637,92.254218143638,24.52271954754578,42.9558951314143,27.698222541351573,0.7105830367941404,13.865907658703001,2
58.976324913480326,0.515674823487444,63.85916408111855,29.410987648989085,40.89410057112184,34.758527648176084,0.658390303630547,19.393868897435187,3
51.036393671192805,0.6060838832860389,99.78844716944437,25.356526349175613,37.06651413122097,33.212284031711235,0.5974023352552975,15.263768309125386,3
58.2940997704929,0.559863643864662,86.46731792980019,22.429160121533318,46.576317368143556,30.571029678609957,0.63207246042303,18.671991555089814,0
68.11143670998372,0.5924541060033091,80.81587244669278,24.36408067529066,27.092373395579347,34.63667771021021,0.6748326983372142,12.307001463637867,3
68.76170839215887,0.6024219456672758,104.30793010912576,26.94187864615084,43.1149085879779,26.25292006521513,0.6964439854584832,21.98922153515749,3
51.014362865425724,0.6115425731233947,81.63027282656978,26.78479958543054,38.24082419132362,39.49646656628023,0.7966705336092351,21.047782031537395,3
65.61007185794861,0.7227073193199431,100.79476049388406,32.199012523061505,53.373892764688655,28.912599566323657,0.7577579552844831,14.808358581791598,0
47.92923388339026,0.5539178236401272,65.63764834449086,28.67146822353693,51.6621445296901,25.929924450863446,0.6200613184152496,9.08685721863218,3
49.49761890550863,0.5753937511870051,43.35688803778862,24.339317055492263,33.85461216308905,34.36076552842027,0.704145592658602,10.783508443575236,3
32.95721966535348,0.6102917160268114,98.99768902797857,23.901208778063037,41.19703071344546,27.69773463539587,0.6284534989272486,13.945858769936368,3
56.23286129437525,0.5401089001300541,69.92413191508462,26.03588111991955,40.81417072480003,31.396243674458958,0.7159166252012497,14.771253237712669,3
55.44328864948274,0.6077869996967169,115.25425178985003,24.598397801276313,41.02084058543153,29.671174272107212,0.7177803443445129,16.404960877394117,1
62.9304363165793,0.6922574542789613,111.01042800055012,18.429137968444596,60.136357138183314,22.661201377508956,0.7105001138089604,10.107220707779035,0
34.323845550735264,0.4456877873326127,82.90104951094509,28.504410235826843,40.46846790094661,28.872433552269055,0.7661695868759167,14.737104523955933,3
42.56096025389962,0.6176530085526982,116.69804665791526,28.706672807245173,33.68757158907017,31.244221217552013,0.6514350154406437,13.234454844338853,1
55.35939580603838,0.6034580068363985,119.94986569887361,20.765654509367216,53.087396271787796,33.49020074723561,0.682485050890404,18.92510889316092,3
56.09173963392427,0.7507068327462998,137.86769650293516,29.480199606324707,42.699443881879745,30.73492559858963,0.593176864437544,4.772614148252254,1
66.02410576229236,0.7084608340962817,112.40117474424497,30.30683924319225,29.585277138455393,33.97738313877845,0.7319090931541565,21.666802941584933,3
43.33341563866756,0.5386746176152487,93.06459879413427,22.139479410186183,25.825397244527323,32.40549760210659,0.7114741359565258,10.92771106955083,3
63.127029411066395,0.5773887646327128,112.586812309447,24.676540198469752,55.40231666872954,29.373922650804758,0.7372695163688676,19.065847522596535,0
49.26383791373296,0.5134540646431353,111.2341635364316,24.04813498989241,38.80789961587136,27.44506489311681,0.6967360936673113,15.211275928191943,2
40.22856568797172,0.7477034964774889,98.01346070965332,24.792629214953454,31.33738381405454,33.09686764054184,0.7738449352725002,7.487188161610522,3
64.48002612254177,0.5760396693672438,88.57006235162376,22.70171281521394,52.86601305905072,28.204474025382858,0.6709815665465791,13.72469984190414,0
49.756454077390174,0.4914174871114814,63.36635505587948,26.457818383409865,25.73173423218657,35.23638204279732,0.6839608069074,10.219321485207304,3
53.580682969534095,0.6044923828005349,109.5836043887875,18.18678938277544,45.016661389631416,35.78387125515452,0.6897282648233898,12.091362745314918,3
62.78451862607299,0.5624803619676063,140.93724391439116,22.17211816063005,31.0648490748072,35.42611131830816,0.7471857752878022,18.1279565125328,1
59.17861947054776,0.5829815377475072,84.8343586222482,25.113154263384345,44.17465089821295,38.461732862316026,0.7583264168110502,9.82197971977303,3
57.08356447299353,0.4401875648116252,131.7725385608719,27.55078734457592,25.05243853550356,34.06640203032296,0.7366075613027367,8.275361064674138,1
50.28744822934817,0.5383638591960522,95.5505020644347,23.58390980527384,37.65075728479025,29.43093730793121,0.7143636257013714,6.994094005942134,3
56.72155657919566,0.7099838303933982,114.1877828834013,25.3761204612731,38.369674978332085,34.57959832933183,0.6515627339433321,15.676734232132297,1
60.88758141320086,0.45355671967660194,87.90691801623377,20.149496768219727,29.588446213495168,21.41297040969412,0.7924489173640811,14.35305354365184,2
